EAST,WEST,EAST Scorers,WEST Scorers
5,7,"Jackson Blake, Jordan Martinook, Jordan Staal, Nikolaj Ehlers, Seth Jarvis","Brett Howden, Mark Stone, Mitch Marner (3), Shea Theodore, William Karlsson"
2,3,"Jordan Staal, Logan Stankoven","Brett Howden, Ivan Barbashev, Tomas Hertl"
7,6,"Andrei Svechnikov (2), Jordan Staal, Logan Stankoven, Nikolaj Ehlers, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Mark Stone, Pavel Dorofeyev (2), Shea Theodore, Tomas Hertl"
3,1,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere",William Karlsson
4,3,"Andrei Svechnikov (2), Jordan Staal, Logan Stankoven","Brett Howden (2), Mark Stone"
5,5,"Andrei Svechnikov, Jackson Blake, Jordan Staal (2), Nikolaj Ehlers","Brett Howden (2), Pavel Dorofeyev (2), Tomas Hertl"
3,1,"Andrei Svechnikov (2), Jordan Staal",William Karlsson
5,4,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Mark Stone, Pavel Dorofeyev (2), Tomas Hertl"
5,4,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers, Sebastian Aho, Taylor Hall","Brett Howden, Mark Stone, Shea Theodore, Tomas Hertl"
2,5,"Jordan Staal, Logan Stankoven","Brett Howden, Mitch Marner (3), Tomas Hertl"
4,4,"Andrei Svechnikov (2), Jordan Staal, Logan Stankoven","Ivan Barbashev, Pavel Dorofeyev (2), William Karlsson"
3,2,"Jordan Martinook, Jordan Staal, Taylor Hall","Shea Theodore, William Karlsson"
4,6,"Jordan Staal, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Mark Stone, Mitch Marner (3), Tomas Hertl, William Karlsson"
5,3,"Andrei Svechnikov, Jordan Staal, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden (2), Mark Stone"
