EAST,WEST,EAST Scorers,WEST Scorers
4,3,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Seth Jarvis","Mark Stone, Tomas Hertl, William Karlsson"
5,1,"Andrei Svechnikov (2), Jordan Staal, Nikolaj Ehlers, Shayne Gostisbehere",Ivan Barbashev
5,3,"Andrei Svechnikov (2), Jordan Staal, Logan Stankoven, Sebastian Aho","Mark Stone, Pavel Dorofeyev (2)"
6,2,"Jordan Martinook, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Mark Stone, Shea Theodore"
6,3,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Mark Stone, Tomas Hertl, William Karlsson"
2,5,"Jordan Staal, Logan Stankoven","Ivan Barbashev, Pavel Dorofeyev (2), Shea Theodore, William Karlsson"
6,5,"Jordan Staal, Logan Stankoven, Mark Jankowski, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden (2), Pavel Dorofeyev (2), Tomas Hertl"
7,1,"Jackson Blake, Jordan Staal (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere, Taylor Hall",William Karlsson
4,6,"Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Mark Stone, Pavel Dorofeyev (2), Shea Theodore, Tomas Hertl, William Karlsson"
3,3,"Jordan Staal, Nikolaj Ehlers, Shayne Gostisbehere","Mark Stone, Shea Theodore, Tomas Hertl"
7,4,"Andrei Svechnikov (2), Jordan Martinook, Jordan Staal, Logan Stankoven, Mark Jankowski, Nikolaj Ehlers","Brett Howden, Shea Theodore, Tomas Hertl, William Karlsson"
5,3,"Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Taylor Hall","Brett Howden (2), Mark Stone"
6,1,"Andrei Svechnikov (2), Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall",Mark Stone
4,6,"Andrei Svechnikov (2), Jordan Staal, Logan Stankoven","Brett Howden, Mark Stone, Pavel Dorofeyev (2), Shea Theodore, Tomas Hertl"
5,2,"Andrei Svechnikov, Jordan Staal (2), Logan Stankoven, Sebastian Aho","Brett Howden, Mark Stone"
4,4,"Jordan Staal, Mark Jankowski, Nikolaj Ehlers (2)","Mark Stone, Pavel Dorofeyev (2), Tomas Hertl"
4,3,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Taylor Hall","Mark Stone, Shea Theodore, William Karlsson"
3,7,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere","Brett Howden (2), Pavel Dorofeyev (2), Shea Theodore, Tomas Hertl, William Karlsson"
3,3,"Jordan Staal, Logan Stankoven, Taylor Hall","Brett Howden (2), Tomas Hertl"
1,2,Jordan Staal,"Tomas Hertl, William Karlsson"
7,4,"Andrei Svechnikov (2), Jackson Blake, Jordan Martinook, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Mitch Marner (3)"
6,2,"Andrei Svechnikov (2), Jordan Staal (2), Nikolaj Ehlers, Shayne Gostisbehere",Pavel Dorofeyev (2)
2,3,Jordan Staal (2),"Mark Stone, Tomas Hertl, William Karlsson"
4,6,"Jordan Staal, Logan Stankoven, Sebastian Aho, Seth Jarvis","Mark Stone, Mitch Marner (3), Tomas Hertl, William Karlsson"
3,5,"Jordan Staal, Mark Jankowski, Taylor Hall","Brett Howden, Ivan Barbashev, Mark Stone, Pavel Dorofeyev (2)"
6,5,"Andrei Svechnikov (2), Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Ivan Barbashev, Mitch Marner (3)"
5,7,"Andrei Svechnikov (2), Jordan Staal, Nikolaj Ehlers (2)","Brett Howden (2), Ivan Barbashev, Pavel Dorofeyev (2), Shea Theodore, William Karlsson"
3,9,"Jordan Staal, Logan Stankoven, Taylor Hall","Brett Howden (2), Mitch Marner (3), Pavel Dorofeyev (2), Shea Theodore, William Karlsson"
2,0,"Andrei Svechnikov, Jordan Staal",None
2,4,"Jordan Staal, Seth Jarvis","Brett Howden, Mark Stone, Pavel Dorofeyev (2)"
7,2,"Andrei Svechnikov (2), Jackson Blake, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, William Karlsson"
4,1,"Jordan Staal (2), Logan Stankoven, Taylor Hall",Mark Stone
8,5,"Andrei Svechnikov, Jordan Martinook, Jordan Staal (2), Logan Stankoven, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Ivan Barbashev, Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
2,2,"Jordan Staal, Sebastian Aho","Brett Howden, William Karlsson"
6,1,"Andrei Svechnikov (2), Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere",Ivan Barbashev
2,5,"Jackson Blake, Jordan Staal","Brett Howden (2), Pavel Dorofeyev (2), Tomas Hertl"
6,2,"Jordan Martinook, Jordan Staal, Logan Stankoven, Mark Jankowski, Sebastian Aho, Seth Jarvis","Brett Howden, Ivan Barbashev"
5,7,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Mitch Marner (3), Pavel Dorofeyev (2), Shea Theodore"
4,3,"Jackson Blake, Jordan Staal, Logan Stankoven, Taylor Hall","Mark Stone, Pavel Dorofeyev (2)"
7,2,"Andrei Svechnikov, Jordan Martinook, Jordan Staal (2), Logan Stankoven, Sebastian Aho, Seth Jarvis","Brett Howden, Tomas Hertl"
5,2,"Andrei Svechnikov (2), Jordan Staal, Logan Stankoven, Sebastian Aho","Mark Stone, William Karlsson"
3,3,"Jordan Staal, Logan Stankoven, Seth Jarvis","Brett Howden, Pavel Dorofeyev (2)"
4,4,"Jackson Blake, Jordan Staal, Logan Stankoven, Nikolaj Ehlers","Brett Howden (2), Tomas Hertl, William Karlsson"
4,4,"Jordan Martinook, Jordan Staal, Nikolaj Ehlers (2)","Ivan Barbashev, Mark Stone, Shea Theodore, William Karlsson"
3,3,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Shea Theodore, William Karlsson"
6,3,"Andrei Svechnikov (2), Jackson Blake, Jordan Staal, Logan Stankoven, Seth Jarvis","Pavel Dorofeyev (2), Shea Theodore"
