EAST,WEST,EAST Scorers,WEST Scorers
7,3,"Eric Robinson, Jackson Blake, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Keegan Kolesar, William Karlsson"
2,3,"Shayne Gostisbehere, Taylor Hall","Brett Howden, Pavel Dorofeyev, William Karlsson"
5,7,"Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Dylan Coghlan, Ivan Barbashev, Jack Eichel, Mark Stone, Tomas Hertl"
7,4,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Jack Eichel"
4,5,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Taylor Hall","Jack Eichel, Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
5,7,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev, Mark Stone, Nic Dowd, Tomas Hertl, William Karlsson"
4,6,"Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Tomas Hertl, William Karlsson"
4,4,"Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Shea Theodore, Tomas Hertl"
1,2,Shayne Gostisbehere,"Cole Smith, William Karlsson"
3,3,"Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Pavel Dorofeyev"
6,3,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Nic Dowd, Tomas Hertl"
4,3,"Eric Robinson, Jackson Blake, Jordan Staal, Logan Stankoven","Brett Howden, Ivan Barbashev, Tomas Hertl"
5,4,"Eric Robinson, Jordan Staal, Logan Stankoven, Sebastian Aho, Taylor Hall","Brett Howden, Dylan Coghlan, Mark Stone, Tomas Hertl"
6,4,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Nikolaj Ehlers (2), Sebastian Aho","Brett Howden, Mark Stone, Pavel Dorofeyev, William Karlsson"
5,6,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2)","Dylan Coghlan, Ivan Barbashev, Jack Eichel, Mark Stone, Tomas Hertl, William Karlsson"
6,3,"Eric Robinson, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Taylor Hall","Brett Howden, Mark Stone, Tomas Hertl"
5,3,"Andrei Svechnikov, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Jack Eichel, Mark Stone, Tomas Hertl"
5,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Sebastian Aho, Taylor Hall","Mark Stone, Nic Dowd, Tomas Hertl, William Karlsson"
6,5,"Andrei Svechnikov, Jackson Blake, Logan Stankoven, Sebastian Aho, Seth Jarvis, Taylor Hall","Brett Howden, Cole Smith, Mark Stone, Tomas Hertl, William Karlsson"
2,4,"Andrei Svechnikov, Sebastian Aho","Brett Howden, Cole Smith, Mark Stone, Nic Dowd"
1,4,Shayne Gostisbehere,"Brett Howden, Nic Dowd, Shea Theodore, William Karlsson"
4,4,"Andrei Svechnikov, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Keegan Kolesar, Mark Stone"
3,3,"Eric Robinson, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Tomas Hertl"
